program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017305,48113017305,227,532.0,21640.0,3.0,97.0,93.0,,0.0,3.0,1.0,2.0,,4.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017306,48113017306,121,574.0,23850.0,11.0,97.0,93.0,,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017400,48113017400,30,586.0,19348.0,27.0,83.0,80.0,,,17.0,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017500,48113017500,29,433.0,17138.0,9.0,97.0,97.0,,,3.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017602,48113017602,25,519.0,20796.0,22.0,84.0,80.0,,,16.0,,4.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017604,48113017604,30,435.0,15754.0,19.0,97.0,83.0,,,3.0,,13.0,,13.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017605,48113017605,24,645.0,21440.0,26.0,96.0,96.0,,,4.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017606,48113017606,43,732.0,23003.0,16.0,91.0,88.0,,2.0,9.0,,,,0.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017702,48113017702,277,412.0,15816.0,14.0,90.0,85.0,,1.0,10.0,1.0,3.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017703,48113017703,207,452.0,18272.0,23.0,94.0,89.0,,1.0,6.0,0.0,3.0,,4.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017704,48113017704,87,443.0,16705.0,27.0,93.0,85.0,,2.0,7.0,1.0,3.0,1.0,6.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017804,48113017804,69,382.0,15417.0,17.0,93.0,88.0,1.0,,7.0,1.0,1.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017805,48113017805,232,363.0,14327.0,16.0,97.0,92.0,,,3.0,1.0,3.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017806,48113017806,32,469.0,18534.0,13.0,94.0,81.0,,,6.0,,9.0,3.0,13.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017807,48113017807,37,547.0,20491.0,6.0,95.0,92.0,,,5.0,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017808,48113017808,35,387.0,15526.0,9.0,89.0,86.0,,3.0,11.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017811,48113017811,18,601.0,22856.0,8.0,100.0,100.0,,,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017812,48113017812,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017813,48113017813,36,443.0,15672.0,11.0,100.0,92.0,,,,3.0,6.0,,8.0,3.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017814,48113017814,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017900,48113017900,31,417.0,16330.0,18.0,90.0,84.0,,,10.0,,6.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018001,48113018001,54,413.0,15887.0,15.0,93.0,87.0,,,7.0,,4.0,2.0,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018002,48113018002,18,570.0,21855.0,22.0,94.0,83.0,,,6.0,,11.0,,11.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018104,48113018104,64,531.0,20902.0,8.0,98.0,95.0,,,2.0,2.0,2.0,,3.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018105,48113018105,46,525.0,18903.0,9.0,98.0,83.0,,4.0,2.0,,11.0,,11.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018110,48113018110,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018111,48113018111,136,435.0,17506.0,27.0,94.0,88.0,,2.0,6.0,,4.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018118,48113018118,34,446.0,15923.0,8.0,100.0,94.0,,,,,3.0,3.0,6.0,3.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018120,48113018120,21,495.0,18948.0,6.0,95.0,76.0,,19.0,5.0,,,,0.0,5.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018121,48113018121,57,524.0,19131.0,8.0,84.0,79.0,,4.0,16.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018122,48113018122,28,396.0,15467.0,4.0,86.0,75.0,,7.0,14.0,4.0,,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018123,48113018123,33,500.0,16607.0,5.0,94.0,79.0,,15.0,6.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018124,48113018124,145,433.0,18038.0,8.0,97.0,92.0,,1.0,3.0,2.0,1.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018126,48113018126,47,488.0,18338.0,5.0,96.0,89.0,,,4.0,2.0,4.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018127,48113018127,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018128,48113018128,106,422.0,16653.0,12.0,92.0,86.0,,2.0,8.0,1.0,3.0,1.0,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018129,48113018129,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018130,48113018130,161,436.0,17755.0,16.0,93.0,84.0,,,7.0,2.0,7.0,,9.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018132,48113018132,20,695.0,25253.0,3.0,95.0,90.0,,,5.0,,5.0,,5.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018133,48113018133,32,511.0,21681.0,4.0,97.0,91.0,,,3.0,3.0,3.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018134,48113018134,87,500.0,18784.0,4.0,92.0,89.0,,1.0,8.0,,2.0,,2.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018135,48113018135,81,513.0,21119.0,15.0,96.0,91.0,1.0,1.0,4.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018136,48113018136,21,515.0,20825.0,3.0,81.0,71.0,,,19.0,,10.0,,10.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018137,48113018137,33,492.0,17903.0,7.0,100.0,97.0,,,,,3.0,,3.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018138,48113018138,94,353.0,15052.0,17.0,89.0,84.0,,,11.0,1.0,4.0,,5.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018139,48113018139,89,497.0,20619.0,6.0,91.0,82.0,,1.0,9.0,3.0,3.0,1.0,8.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018140,48113018140,51,363.0,15893.0,3.0,96.0,86.0,,4.0,4.0,,6.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018141,48113018141,214,309.0,12759.0,22.0,90.0,84.0,0.0,0.0,10.0,2.0,3.0,0.0,5.0,1.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018142,48113018142,30,504.0,20086.0,8.0,100.0,93.0,,,,3.0,3.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018203,48113018203,27,623.0,22380.0,3.0,96.0,74.0,4.0,19.0,4.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018204,48113018204,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018205,48113018205,11,528.0,19801.0,14.0,91.0,64.0,,18.0,9.0,,9.0,,9.0,9.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018206,48113018206,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018300,48113018300,14,531.0,20674.0,21.0,86.0,64.0,,14.0,14.0,,7.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018401,48113018401,15,426.0,14948.0,24.0,87.0,80.0,,,13.0,,7.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018402,48113018402,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018403,48113018403,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018501,48113018501,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018503,48113018503,65,338.0,12979.0,34.0,92.0,88.0,2.0,3.0,8.0,,,,0.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018505,48113018505,48,335.0,13349.0,31.0,94.0,83.0,,4.0,6.0,4.0,2.0,,6.0,2.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018506,48113018506,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018600,48113018600,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018700,48113018700,17,332.0,12397.0,24.0,82.0,82.0,,,18.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018801,48113018801,15,631.0,24782.0,21.0,93.0,67.0,,27.0,7.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018802,48113018802,29,399.0,15813.0,19.0,72.0,69.0,3.0,,28.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018900,48113018900,21,367.0,12645.0,17.0,95.0,67.0,5.0,14.0,5.0,,10.0,,10.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019004,48113019004,32,404.0,14435.0,10.0,100.0,47.0,3.0,47.0,,,3.0,,3.0,3.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019013,48113019013,88,328.0,12005.0,35.0,95.0,64.0,,28.0,5.0,1.0,2.0,,3.0,1.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019014,48113019014,51,357.0,12821.0,28.0,90.0,53.0,,35.0,10.0,,2.0,,2.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019016,48113019016,13,418.0,17245.0,24.0,92.0,38.0,,46.0,8.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019018,48113019018,62,331.0,13101.0,21.0,92.0,82.0,,8.0,8.0,,2.0,,2.0,2.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019019,48113019019,44,398.0,14061.0,33.0,93.0,64.0,,27.0,7.0,,2.0,,2.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019020,48113019020,13,691.0,26321.0,17.0,100.0,85.0,,15.0,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019021,48113019021,32,524.0,20442.0,7.0,81.0,72.0,,3.0,19.0,,6.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019023,48113019023,13,411.0,17264.0,1.0,77.0,54.0,,23.0,23.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019024,48113019024,45,497.0,19233.0,6.0,96.0,80.0,,16.0,4.0,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019025,48113019025,13,597.0,17075.0,7.0,92.0,69.0,,15.0,8.0,,8.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019026,48113019026,74,401.0,15488.0,18.0,82.0,61.0,,14.0,18.0,4.0,4.0,,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019027,48113019027,58,563.0,20303.0,12.0,91.0,60.0,,21.0,9.0,,9.0,2.0,10.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019028,48113019028,27,471.0,19332.0,10.0,93.0,78.0,,11.0,7.0,4.0,,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019029,48113019029,55,573.0,22604.0,16.0,96.0,64.0,,25.0,4.0,,7.0,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019031,48113019031,15,566.0,21095.0,6.0,100.0,100.0,,,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019032,48113019032,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019033,48113019033,16,343.0,12038.0,27.0,94.0,31.0,,56.0,6.0,,,6.0,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019034,48113019034,53,335.0,13237.0,21.0,91.0,64.0,,23.0,9.0,,4.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019035,48113019035,27,303.0,12804.0,36.0,89.0,74.0,,,11.0,4.0,11.0,,15.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019036,48113019036,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019037,48113019037,14,523.0,20696.0,6.0,100.0,86.0,,,,7.0,7.0,,14.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019039,48113019039,23,490.0,21016.0,5.0,61.0,57.0,,,39.0,,4.0,,4.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019040,48113019040,106,333.0,13574.0,15.0,82.0,69.0,,5.0,18.0,2.0,6.0,1.0,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019041,48113019041,15,457.0,17638.0,1.0,100.0,73.0,,27.0,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019042,48113019042,12,406.0,16367.0,4.0,100.0,75.0,,8.0,,17.0,,,17.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019043,48113019043,11,675.0,21862.0,6.0,100.0,91.0,,9.0,,,,,0.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019100,48113019100,51,444.0,17176.0,13.0,82.0,53.0,,20.0,18.0,,10.0,,10.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019202,48113019202,14,237.0,9878.0,24.0,79.0,64.0,,7.0,21.0,7.0,,,7.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019203,48113019203,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019204,48113019204,12,436.0,15937.0,13.0,75.0,67.0,,,25.0,,,8.0,8.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019206,48113019206,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019208,48113019208,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019211,48113019211,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019212,48113019212,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019213,48113019213,220,296.0,11804.0,47.0,58.0,52.0,2.0,2.0,42.0,,2.0,,2.0,1.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019302,48113019302,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019502,48113019502,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019900,48113019900,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020100,48113020100,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020200,48113020200,55,340.0,12125.0,34.0,100.0,100.0,,,,,,,0.0,0.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020300,48113020300,111,304.0,10779.0,34.0,99.0,97.0,,,1.0,1.0,1.0,,2.0,1.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020400,48113020400,62,255.0,9595.0,32.0,81.0,79.0,,,19.0,,2.0,,2.0,2.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020500,48113020500,458,274.0,11521.0,54.0,84.0,66.0,0.0,11.0,16.0,1.0,6.0,0.0,7.0,1.0,1,2020,1,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020700,48113020700,-4,,,,,,,,,,,,,,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113999999,48113999999,70,385.0,16199.0,18.0,97.0,91.0,,,3.0,3.0,3.0,,6.0,0.0,1,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201100000,48201100000,47,133.0,5493.0,16.0,72.0,60.0,,,28.0,2.0,9.0,2.0,13.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210400,48201210400,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210500,48201210500,13,470.0,16763.0,23.0,92.0,69.0,,,8.0,8.0,15.0,,23.0,8.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210600,48201210600,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210700,48201210700,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210800,48201210800,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210900,48201210900,14,421.0,11935.0,17.0,100.0,100.0,,,,,,,0.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211000,48201211000,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211100,48201211100,43,291.0,10672.0,41.0,100.0,91.0,,,,5.0,2.0,2.0,9.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211200,48201211200,26,239.0,9696.0,31.0,96.0,96.0,,,4.0,,,,0.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211300,48201211300,79,336.0,12972.0,38.0,97.0,94.0,,,3.0,3.0,1.0,,4.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211400,48201211400,19,297.0,10662.0,36.0,100.0,95.0,,,,,5.0,,5.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211500,48201211500,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211600,48201211600,52,205.0,7773.0,17.0,79.0,63.0,,4.0,21.0,4.0,8.0,,12.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211700,48201211700,39,277.0,9861.0,33.0,100.0,92.0,3.0,,,,5.0,,5.0,3.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211900,48201211900,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212300,48201212300,13,372.0,12317.0,44.0,92.0,77.0,,,8.0,,8.0,8.0,15.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212400,48201212400,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212500,48201212500,27,466.0,15067.0,31.0,100.0,96.0,,,,,,4.0,4.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220100,48201220100,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220400,48201220400,31,376.0,11736.0,30.0,97.0,81.0,,,3.0,,16.0,,16.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220500,48201220500,96,326.0,12815.0,44.0,94.0,78.0,,,6.0,2.0,11.0,2.0,16.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220600,48201220600,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220700,48201220700,84,421.0,15688.0,43.0,100.0,94.0,,,,1.0,5.0,,6.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220800,48201220800,48,348.0,13408.0,59.0,100.0,98.0,,,,,2.0,,2.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220900,48201220900,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221000,48201221000,67,303.0,10969.0,38.0,100.0,97.0,,1.0,,,1.0,,1.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221200,48201221200,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221300,48201221300,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221400,48201221400,25,126.0,4561.0,28.0,92.0,84.0,,,8.0,,8.0,,8.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221500,48201221500,115,344.0,12739.0,45.0,98.0,85.0,,,2.0,2.0,10.0,1.0,13.0,1.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221600,48201221600,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221700,48201221700,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221900,48201221900,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222000,48201222000,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222200,48201222200,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222402,48201222402,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222503,48201222503,13,351.0,9619.0,43.0,100.0,77.0,,,,8.0,15.0,,23.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222600,48201222600,127,350.0,12774.0,36.0,96.0,89.0,,,4.0,2.0,5.0,1.0,7.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222700,48201222700,390,411.0,15594.0,46.0,99.0,96.0,,0.0,1.0,1.0,2.0,,2.0,1.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222900,48201222900,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223001,48201223001,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223002,48201223002,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223100,48201223100,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230100,48201230100,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230200,48201230200,196,338.0,11662.0,23.0,99.0,97.0,,,1.0,2.0,1.0,1.0,3.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230300,48201230300,15,364.0,13152.0,29.0,100.0,93.0,,,,,7.0,,7.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230400,48201230400,41,297.0,10334.0,26.0,98.0,95.0,,,2.0,,2.0,,2.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230500,48201230500,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230600,48201230600,-4,,,,,,,,,,,,,,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230700,48201230700,96,271.0,10679.0,33.0,99.0,96.0,,,1.0,2.0,1.0,,3.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230800,48201230800,13,302.0,9913.0,21.0,100.0,100.0,,,,,,,0.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230900,48201230900,62,324.0,11317.0,39.0,100.0,97.0,,,,2.0,2.0,,3.0,0.0,0,2020,1,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231000,48201231000,16,552.0,19044.0,15.0,100.0,100.0,,,,,,,0.0,0.0,0,2020,1,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201231100,48201231100,89,418.0,15829.0,23.0,100.0,98.0,,,,2.0,,,2.0,0.0,0,2020,1,0
